*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  MAR 01, 2026 09:34:20

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NDN10   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   NIT10   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2O10   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   N2F10   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   NOF10
   15 081     5    0.00    0.00    0.00    0.00     5.9   0.000   0.006   0.000   0.013     0.0     0.0     0.1     0.0     785    0.00    0.79    0.00    2.87     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     17.     35.     36.     36.     37.     38.     78.     81.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.2     0.2     0.2     0.2     0.3     0.3
   15 082     6    0.00    0.00    0.00    0.00     6.5   0.000   0.007   0.000   0.015     0.0     0.0     0.1     0.0     659    0.00    0.66    0.00    1.95     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     14.     29.     30.     30.     31.     31.     65.     67.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.1     0.1     0.1     0.1     0.2     0.2
   15 083     7    0.00    0.00    0.00    0.00     7.1   0.000   0.008   0.000   0.016     0.0     0.0     0.1     0.0     566    0.00    0.57    0.00    1.36     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     12.     25.     25.     26.     26.     27.     56.     58.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
   15 084     8    0.00    0.00    0.00    0.00     7.6   0.000   0.008   0.000   0.017     0.0     0.0     0.1     0.0     518    0.00    0.52    0.00    1.01     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     11.     23.     23.     24.     24.     25.     51.     53.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
   15 085     9    0.00    0.00    0.00    0.00     8.1   0.000   0.009   0.000   0.018     0.0     0.0     0.1     0.0     493    0.00    0.49    0.00    0.79     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     11.     22.     23.     23.     23.     24.     49.     50.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.1     0.1
   15 086    10    0.00    0.00    0.00    0.00     8.6   0.000   0.009   0.000   0.019     0.0     0.0     0.1     0.0     455    0.00    0.46    0.00    0.59     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     10.     21.     21.     21.     22.     22.     45.     47.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
   15 087    11    0.00    0.00    0.00    0.00     9.0   0.000   0.009   0.000   0.019     0.0     0.0     0.1     0.0     426    0.00    0.43    0.00    0.52     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     10.     20.     20.     20.     21.     21.     43.     44.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 088    12    0.00    0.00    0.00    0.00     9.4   0.000   0.010   0.000   0.020     0.0     0.0     0.1     0.0     405    0.00    0.40    0.00    0.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     10.     20.     20.     20.     20.     20.     41.     41.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 089    13    0.00    0.00    0.00    0.00     9.8   0.000   0.010   0.000   0.020     0.0     0.0     0.1     0.0     383    0.00    0.38    0.00    0.47     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     10.     19.     19.     19.     19.     19.     39.     39.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 090    14    0.00    0.00    0.00    0.00    10.1   0.000   0.011   0.000   0.021     0.0     0.0     0.1     0.0     341    0.00    0.34    0.00    0.42     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.      9.     17.     17.     17.     17.     17.     35.     35.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 091    15    0.00    0.00    0.00    0.00    10.4   0.000   0.011   0.000   0.021     0.0     0.0     0.1     0.0     318    0.00    0.32    0.00    0.39     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.      8.     16.     16.     16.     16.     16.     32.     32.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 092    16    0.00    0.00    0.00    0.00    10.7   0.000   0.011   0.000   0.021     0.0     0.0     0.1     0.0     280    0.00    0.28    0.00    0.34     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.      7.     14.     14.     14.     14.     14.     28.     29.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 093    17    0.00    0.00    0.00    0.00    11.0   0.000   0.011   0.000   0.022     0.0     0.0     0.1     0.0     247    0.00    0.25    0.00    0.29     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.      5.     13.     13.     12.     13.     13.     25.     25.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 094    18    0.00    0.00    0.00    0.00    11.2   0.000   0.012   0.000   0.022     0.0     0.0     0.2     0.0     213    0.00    0.21    0.00    0.26     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.      5.     11.     11.     11.     11.     11.     21.     22.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 095    19    0.00    0.00    0.00    0.00    11.4   0.000   0.012   0.000   0.022     0.0     0.0     0.1     0.0     186    0.00    0.19    0.00    0.22     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.      4.      8.      8.      9.      9.      9.     19.     19.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 096    20    0.00    0.00    0.00    0.00    11.5   0.000   0.012   0.000   0.022     0.1     0.0     0.2     0.0     161    0.00    0.16    0.00    0.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.      4.      7.      8.      8.      8.      8.     16.     16.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 097    21    0.00    0.00    0.00    0.00    11.7   0.000   0.012   0.000   0.022     0.1     0.0     0.2     0.0     144    0.00    0.14    0.00    0.17     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.      4.      7.      7.      7.      7.      7.     14.     15.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 098    22    0.00    0.00    0.00    0.00    11.8   0.000   0.012   0.000   0.023     0.1     0.0     0.3     0.0     134    0.00    0.13    0.00    0.17     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.      4.      7.      7.      7.      7.      7.     13.     13.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 099    23    0.00    0.00    0.00    0.00    13.8   0.000   0.014   0.000   0.029     0.4     0.0     1.3     0.0    2030    0.00    2.03    0.00    6.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1903.      0.      4.      7.      7.      6.      7.      7.     13.     13.     1.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     6.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 100    24    0.00    0.00    0.01    0.00    15.9   0.000   0.016   0.000   0.035     0.7     0.0     2.2     0.0    2099    0.00    2.10    0.00    6.45     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1973.      0.      4.      7.      7.      7.      7.      7.     13.     13.     2.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     6.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 101    25    0.00    0.00    0.01    0.00    18.2   0.000   0.019   0.000   0.042     1.0     0.0     3.1     0.0    2230    0.00    2.23    0.00    7.11     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2101.      0.      4.      7.      7.      7.      7.      7.     13.     13.     2.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     6.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 102    26    0.00    0.00    0.01    0.00    20.5   0.000   0.021   0.000   0.050     1.2     0.0     4.0     0.0    2369    0.00    2.37    0.00    7.97     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2234.      0.      4.      8.      8.      7.      7.      7.     14.     14.     2.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     7.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 103    27    0.01    0.00    0.02    0.00    23.0   0.000   0.023   0.000   0.059     1.5     0.0     5.0     0.0    2461    0.00    2.46    0.00    8.76     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2314.      0.      5.      9.      9.      8.      8.      8.     15.     15.     2.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     8.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 104    28    0.01    0.00    0.02    0.00    25.2   0.000   0.026   0.000   0.067     1.6     0.0     5.7     0.0    2244    0.00    2.24    0.00    8.43     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2088.      0.      5.     10.     10.      9.      9.      9.     16.     16.     2.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     8.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 105    29    0.01    0.00    0.03    0.00    27.1   0.000   0.028   0.000   0.075     1.7     0.0     6.1     0.0    1875    0.00    1.87    0.00    7.37     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1713.      0.      6.     10.     10.      9.      9.      9.     17.     16.     1.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     7.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 106    30    0.01    0.00    0.04    0.00    28.7   0.000   0.029   0.000   0.081     1.7     0.0     6.4     0.0    1624    0.00    1.62    0.00    6.63     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1452.      0.      6.     11.     11.     10.     10.     10.     17.     17.     1.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     6.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 107    31    0.01    0.00    0.04    0.00    30.2   0.000   0.031   0.000   0.088     1.7     0.0     6.4     0.0    1479    0.00    1.48    0.00    6.14     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1295.      0.      6.     12.     12.     11.     11.     11.     19.     18.     1.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     5.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 108    32    0.01    0.00    0.04    0.00    31.1   0.000   0.032   0.000   0.088     0.5     0.0     1.7     0.0     917    0.00    0.92    0.00    0.54     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    736.      0.      4.     10.     11.     10.     11.     11.     19.     19.     0.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 109    33    0.01    0.00    0.05    0.00    32.2   0.000   0.033   0.000   0.090     1.1     0.0     3.5     0.0    1098    0.00    1.10    0.00    1.50     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    922.      0.      6.     11.     11.     11.     11.     11.     18.     18.     0.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 110    34    0.02    0.00    0.05    0.00    33.2   0.000   0.034   0.000   0.093     1.4     0.0     4.7     0.0     961    0.00    0.96    0.00    2.97     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    790.      0.      6.     11.     12.     10.     10.     10.     17.     17.     0.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 111    35    0.02    0.00    0.06    0.00    33.9   0.000   0.034   0.000   0.095     1.3     0.0     4.3     0.0     735    0.00    0.74    0.00    2.22     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    577.      0.      6.     10.     11.      9.      9.      9.     16.     15.     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 112    36    0.02    0.00    0.06    0.00    34.5   0.000   0.035   0.000   0.096     1.2     0.0     3.8     0.0     574    0.00    0.57    0.00    1.72     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    428.      0.      5.      9.     10.      8.      8.      8.     14.     14.     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 113    37    0.02    0.00    0.06    0.00    35.0   0.000   0.035   0.000   0.098     1.1     0.0     3.5     0.0     498    0.00    0.50    0.00    1.53     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    358.      0.      5.      9.     10.      8.      8.      8.     14.     14.     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
